No,用法,変換,常体活用型,常体基本形,常体,常体語尾,常体活用形,常体ルール,敬体活用型,敬体基本形,敬体,敬体語尾,敬体活用形,敬体ルール
1,03_受け身可能自発尊敬1,,五段・ワ行促音便,笑う,笑われる,れる,未然形,::動詞:未然形 + :レル,五段・ワ行促音便,笑う,笑われます,れます,未然形,::動詞:未然形 + :レ + :マス
2,03_受け身可能自発尊敬2,,五段・ワ行促音便,笑う,笑われた,れた,未然形,::動詞:未然形 + :レ + :タ,五段・ワ行促音便,笑う,笑われました,れました,未然形,::動詞:未然形 + :レ + :マシ + :タ
3,04_使役1,skip,五段・ワ行促音便,笑う,笑わせる,,未然形,::動詞:未然形 + :セル,一段,笑わせる,笑わせます,ます,連用形,::動詞:連用形 + :マス
4,04_使役2,,一段,笑わせる,笑わせた,た,連用形,::動詞:連用形 + :タ,一段,笑わせる,笑わせました,ました,連用形,::動詞:連用形 + :マシ + :タ
5,04_使役3,,一段,笑わせる,笑わせやがって,やがって,連用形,::動詞:連用形 + :ヤ + :ガッ + :テ,一段,笑わせる,笑わせやがりまして,やがりまして,連用形,::動詞:連用形 + :ヤ + :ガリ + :マシ + :テ
6,04_使役4,,一段,笑わせる,人を笑わせる,,基本形,::動詞:基本形,一段,笑わせる,人を笑わせます,ます,連用形,::動詞:連用形 + :マス
7,05_打ち消し1,,五段・ワ行促音便,笑う,笑わない,ない,未然形,::動詞:未然形 + :ナイ,五段・ワ行促音便,笑う,笑いません,ません,連用形,::動詞:連用形 + :マセ + :ン
8,05_打ち消し2,,五段・ワ行促音便,笑う,笑わなかった,なかった,未然形,::動詞:未然形 + :ナカッ + :タ,五段・ワ行促音便,笑う,笑いませんでした,ませんでした,連用形,::動詞:連用形 + :マセ + :ン + :デシ + :タ
9,05_打ち消し3,,五段・ワ行促音便,笑う,笑わぬ,ぬ,未然形,::動詞:未然形 + :ヌ,五段・ワ行促音便,笑う,笑いませぬ,ませぬ,連用形,::動詞:連用形 + :マセ + :ヌ
10,06_意思推量1,,五段・ワ行促音便,笑う,笑う,,基本形,::動詞:基本形,五段・ワ行促音便,笑う,笑います,ます,連用形,::動詞:連用形 + :マス
11,06_意思推量2,,五段・ワ行促音便,笑う,笑おう,う,未然ウ接続,::動詞:未然ウ接続 + :ウ,五段・ワ行促音便,笑う,笑いましょう,ましょう,連用形,::動詞:連用形 + :マショ+ :ウ
12,07_打ち消しの意思推量,,五段・ワ行促音便,笑う,笑うまい,まい,基本形,::動詞:基本形 + :マイ,五段・ワ行促音便,笑う,笑いますまい,ますまい,連用形,::動詞:連用形 + :マス + :マイ
